Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,X10,CIK
NVTA,Invitae Corporation,6.48,343085615.28,n/a,2015,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/nvta,NA,1501134
INVH,Invitation Homes Inc.,21.52,11158535680.32,n/a,2017,Finance,Real Estate,https://www.nasdaq.com/symbol/invh,NA,1687229
IO,Ion Geophysical Corporation,30.3,364272690.3,n/a,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/io,NA,866609
IQV,"IQVIA Holdings, Inc.",101.72,21156526136.4,n/a,2013,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/iqv,NA,1478242
IRM,Iron Mountain Incorporated,33.17,9407413157.98,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/irm,NA,1020569
IRS,IRSA Inversiones Y Representaciones S.A.,27.26,1577472029.96,n/a,n/a,Consumer Services,Homebuilding,https://www.nasdaq.com/symbol/irs,NA,NA
ICL,Israel Chemicals Shs,4.08,5207670820.56,n/a,2014,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/icl,NA,941221
STAR,iStar Financial Inc.,10.42,710644156.3,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/star,NA,1095651
STAR^D,iStar Financial Inc.,25.062,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/star^d,NA,NA
STAR^G,iStar Financial Inc.,24.85,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/star^g,NA,NA
STAR^I,iStar Financial Inc.,24.8363,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/star^i,NA,NA
ITCB,Ita? CorpBanca,14.52,4960097427.12,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/itcb,NA,NA
ITUB,Itau Unibanco Banco Holding SA,15.64,101106821301.52,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/itub,NA,1132597
ITT,ITT Inc.,53.52,470976e4,n/a,2011,Capital Goods,Fluid Controls,https://www.nasdaq.com/symbol/itt,NA,216228
IVH,Ivy High Income Opportunities Fund,14.18,234921307.84,n/a,2013,n/a,n/a,https://www.nasdaq.com/symbol/ivh,NA,NA
JPM,J P Morgan Chase & Co,114.68,392813404e3,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/jpm,NA,19617
JPM.WS,J P Morgan Chase & Co,n/a,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/jpm.ws,NA,NA
JPM^A,J P Morgan Chase & Co,24.96,0,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/jpm^a,NA,NA
JPM^B,J P Morgan Chase & Co,25.85,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/jpm^b,NA,NA
JPM^E,J P Morgan Chase & Co,25.8158,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/jpm^e,NA,NA
JPM^F,J P Morgan Chase & Co,25.6548,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/jpm^f,NA,NA
JPM^G,J P Morgan Chase & Co,25.65,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/jpm^g,NA,NA
JPM^H,J P Morgan Chase & Co,25.65,0,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/jpm^h,NA,NA
JAX,"J. Alexander&#39;s Holdings, Inc.",9.4,138134654.4,n/a,2015,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/jax,NA,1617227
JILL,"J. Jill, Inc.",8.79,384544427.76,n/a,2017,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/jill,NA,1687932
JCP,"J.C. Penney Company, Inc. Holding Company",3.88,1208897559.68,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/jcp,NA,1166126
SJM,J.M. Smucker Company (The),124.46,14138351570.84,n/a,n/a,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/sjm,NA,91419
JBL,Jabil Inc.,26.37,4620964354.2,n/a,1993,Technology,Electrical Products,https://www.nasdaq.com/symbol/jbl,NA,898293
JEC,Jacobs Engineering Group Inc.,63.19,8952213491.16,n/a,n/a,Basic Industries,Military/Government/Technical,https://www.nasdaq.com/symbol/jec,NA,52988
JAG,Jagged Peak Energy Inc.,12.91,2748934756.05,n/a,2017,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/jag,NA,1685715
JHX,James Hardie Industries plc.,18.05,7969510329.9,n/a,n/a,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/jhx,NA,1159152
